,Date,GDP Per Capita USD,GDP Monthly Growth Rate,Monthly Inflation Rate,Inflation Monthly Growth Rate,NEPSE,SVAR,Risk Premium,Risk Preimum Monthly Change
565,2008-01,397.96971666666667,1.6836872050128873,2.9057500000000003,28.051736294729423,803.69,0.006914749193431559,5.1241666666666665,-3.6810776942355967
566,2008-02,404.5593333333333,1.6558085680137329,3.5423000000000004,21.906564570248648,756.76,0.011709571989798795,4.928333333333333,-3.8217596357131325
567,2008-03,411.14894999999996,1.6288381267519005,4.178850000000001,17.969963018377893,709.4,0.0028786722289164774,4.732499999999999,-3.9736219141021394
568,2008-04,417.7385666666666,1.602732213390462,4.8154,15.232659703028336,736.46,0.004199836445634378,4.536666666666665,-4.138052474027127
569,2008-05,424.32818333333324,1.5774499154455162,5.45195,13.219047223491293,833.18,0.004029498208021901,4.3408333333333315,-4.316678912564301
570,2008-06,430.9177999999999,1.5529528618395199,6.0885,11.675638991553477,937.46,0.004400963160142594,4.144999999999998,-4.511422537915158
571,2008-07,437.50741666666653,1.5292050285847196,6.7250499999999995,10.454956064712158,1034.02,0.0034564922990504357,3.9491666666666645,-4.724567752312024
572,2008-08,444.0970333333332,1.506172562027039,7.361599999999999,9.465357134891187,1175.38,0.007673218032602959,3.753333333333331,-4.958852078497576
573,2008-09,450.6866499999998,1.4838236178264597,7.998149999999999,8.646897413605735,962.55,0.007405762000642597,3.557499999999998,-5.21758436944938
574,2008-10,457.27626666666646,1.4621282140632845,8.634699999999999,7.958715452948492,881.86,0.003069940933463331,3.3616666666666646,-5.504802061372689
575,2008-11,463.8658833333331,1.441058097045341,9.271249999999998,7.371999027181024,750.71,0.011350535914504233,3.1658333333333313,-5.825483391175015
576,2008-12,470.4555,1.4205866185531875,9.9078,6.865848725899977,695.5,0.0014178870269082378,2.97,-6.185838378520597
577,2009-01,471.09864166666665,0.13670616384901,10.006716666666666,0.9983716533101786,658.83,0.00551868345743518,2.964166666666667,-0.19640852974186387
578,2009-02,471.74178333333333,0.13651953323222363,10.105633333333332,0.9885027223381551,677.52,0.004013553165884141,2.9583333333333335,-0.19679505201012168
579,2009-03,472.384925,0.1363334114952108,10.204549999999998,0.9788269908862637,664.13,0.0009806320358173263,2.9525,-0.19718309859155006
580,2009-04,473.0280666666667,0.13614779655948572,10.303466666666663,0.9693388406805385,648.64,0.0006158349345774987,2.9466666666666668,-0.1975726785210282
581,2009-05,473.67120833333337,0.1359626863578664,10.40238333333333,0.9600328691961207,707.89,0.004317151697460419,2.9408333333333334,-0.1979638009049782
582,2009-06,474.31435000000005,0.13577807883439805,10.501299999999995,0.9509038793994253,662.05,0.0010334895980486634,2.935,-0.19835647492207503
583,2009-07,474.9574916666667,0.13559397194427683,10.600216666666661,0.9419468700700477,715.94,0.005465038321803879,2.9291666666666667,-0.19875070982396445
584,2009-08,475.6006333333334,0.1354103636537745,10.699133333333327,0.9331570266645424,660.84,0.003307278866558243,2.9233333333333333,-0.19914651493598942
585,2009-09,476.2437750000001,0.13522725194016333,10.798049999999993,0.9245297126870021,630.55,0.002663750336177091,2.9175,-0.19954389965792557
586,2009-10,476.88691666666676,0.13504463479164197,10.896966666666659,0.9160604615339432,579.58,0.0023846347899019096,2.9116666666666666,-0.19994287346472517
587,2009-11,477.53005833333344,0.13486251020726173,10.995883333333325,0.9077449687833552,528.83,0.002490693163637102,2.9058333333333333,-0.2003434459072704
588,2009-12,478.1732,0.1346808761968297,11.0948,0.8995790849000292,548.11,0.0015476011649261095,2.9,-0.2007456266131353
589,2010-01,487.6921916666667,1.9906995345340752,10.947441666666666,-1.3281747605484826,512.34,0.0005112534667980813,2.7491666666666665,-5.201149425287358
590,2010-02,497.2111833333334,1.951844181498161,10.800083333333333,-1.3460526926762924,485.14,0.0023098638987889535,2.598333333333333,-5.486511063958777
591,2010-03,506.7301750000001,1.9144765817314902,10.652725,-1.3644184844252718,443.17,0.0037642446288258893,2.4475,-5.805003207184094
592,2010-04,516.2491666666667,1.8785128923231451,10.505366666666667,-1.3832923813703353,419.03,0.0040270685752972,2.2966666666666664,-6.162751106571333
593,2010-05,525.7681583333334,1.8438754541976712,10.358008333333334,-1.4026957650216842,490.08,0.011379195301983986,2.145833333333333,-6.567489114658928
594,2010-06,535.2871500000001,1.810492232325663,10.210650000000001,-1.4226512336267962,455.75,0.001268131992200253,1.9949999999999997,-7.029126213592236
595,2010-07,544.8061416666668,1.7782963156628533,10.063291666666668,-1.4431826899691305,461.63,0.0026003100481250714,1.8441666666666663,-7.5605680868838805
596,2010-08,554.3251333333335,1.747225469512195,9.915933333333335,-1.4643154368807392,421.16,0.0013068718914268623,1.693333333333333,-8.178942611839137
597,2010-09,563.8441250000002,1.717221734007615,9.768575000000002,-1.4860762812712167,402.54,0.0015721338236657667,1.5424999999999995,-8.907480314960635
598,2010-10,573.3631166666669,1.6882310632688937,9.621216666666669,-1.5084936475722712,423.87,0.0006514699780736823,1.3916666666666662,-9.778498109130206
599,2010-11,582.8821083333336,1.6602030005011117,9.473858333333336,-1.5315977016073816,413.65,0.0002940276358389953,1.2408333333333328,-10.83832335329342
600,2010-12,592.4011,1.633090384929576,9.3265,-1.5554204860216567,404.06,0.001075242191146162,1.09,-12.155809267965033
601,2011-01,601.3201166666668,1.5055705782225455,9.318216666666666,-0.08881502528636655,410.57,0.00037706603721015207,1.1875,8.94495412844036
602,2011-02,610.2391333333335,1.4832393627720342,9.309933333333333,-0.08889397649406783,391.66,0.0008680961116770951,1.285,8.210526315789467
603,2011-03,619.1581500000002,1.461560915955688,9.30165,-0.08897306819239281,365.25,0.0019622945908859372,1.3824999999999998,7.587548638132289
604,2011-04,628.0771666666669,1.4405070282393468,9.293366666666667,-0.08905230075667195,347.73,0.0012612537295572292,1.4799999999999998,7.052441229656415
605,2011-05,636.9961833333336,1.4200510924480432,9.285083333333334,-0.08913167456357375,336.73,0.0011023177371848971,1.5774999999999997,6.587837837837833
606,2011-06,645.9152000000004,1.4001679915873986,9.276800000000001,-0.08921118999111091,336.69,0.017691190558780715,1.6749999999999996,6.180665610142627
607,2011-07,654.8342166666671,1.3808339959590232,9.268516666666669,-0.08929084741864625,358.82,0.006218964573427914,1.7724999999999995,5.8208955223880565
608,2011-08,663.7532333333338,1.362026668683809,9.260233333333336,-0.08937064722689866,339.92,0.0018486250339693842,1.8699999999999994,5.500705218617768
609,2011-09,672.6722500000005,1.3437247788422648,9.251950000000003,-0.08945058979794938,331.4,0.0014475148286884707,1.9674999999999994,5.213903743315505
610,2011-10,681.5912666666673,1.3259082215249276,9.24366666666667,-0.08953067551524785,330.21,0.00023670603179675996,2.0649999999999995,4.955527318932664
611,2011-11,690.510283333334,1.3085579441598938,9.235383333333337,-0.08961090476361805,323.97,0.003412034126175668,2.1624999999999996,4.721549636803882
612,2011-12,699.4293,1.2916558785498218,9.2271,-0.08969127792930298,316.0,0.0004687203149114264,2.26,4.508670520231221
613,2012-01,699.3490666666667,-0.011471257113957562,9.246491666666667,0.2101599274600618,315.95,0.0008690539991680913,,
614,2012-02,699.2688333333333,-0.0114725731623226,9.265883333333335,0.2097191817797636,315.12,0.00014120592320752075,,
615,2012-03,699.1886,-0.011473889512691507,9.285275000000002,0.20928028088706088,298.89,0.000902489458647173,,
616,2012-04,699.1083666666666,-0.011475206165168252,9.30466666666667,0.20884321322381252,404.73,0.016715767054593947,,
617,2012-05,699.0281333333332,-0.011476523119856849,9.324058333333337,0.2084079673282298,373.55,0.030737949227136737,,
618,2012-06,698.9478999999999,-0.01147784037686136,9.343450000000004,0.20797453183387443,377.47,0.005816762098318347,,
619,2012-07,698.8676666666665,-0.011479157936285895,9.362841666666672,0.20754289546866897,400.99,0.002197816747505086,,
620,2012-08,698.7874333333332,-0.01148047579823461,9.382233333333339,0.20711304705391992,405.82,0.0011050704537997798,,
621,2012-09,698.7071999999998,-0.011481793962811715,9.401625000000006,0.20668497550335227,415.01,0.0009401184567065307,,
622,2012-10,698.6269666666665,-0.01148311243012146,9.421016666666674,0.20625866982215682,451.43,0.0013716157515759099,,
623,2012-11,698.5467333333331,-0.011484431200268146,9.440408333333341,0.2058341191060485,488.98,0.002745718326995496,,
624,2012-12,698.4665,-0.011485750273323575,9.4598,0.20541131254024286,534.13,0.002957492099457817,,
625,2013-01,699.9212666666667,0.2082800916961269,9.424833333333332,-0.369634312212388,510.88,0.0015783669763130403,,
626,2013-02,701.3760333333335,0.2078471873836564,9.389866666666666,-0.3710056764929428,542.44,0.004780005533720544,,
627,2013-03,702.8308000000002,0.20741607889748653,9.3549,-0.37238725434509934,511.45,0.0014230850354962766,,
628,2013-04,704.2855666666669,0.2069867550862495,9.319933333333335,-0.3737791602974452,500.76,0.0010296265495902566,,
629,2013-05,705.7403333333336,0.20655920489071425,9.28496666666667,-0.3751815105973472,500.15,0.001450659513637435,,
630,2013-06,707.1951000000004,0.20613341734283683,9.250000000000004,-0.3765944232432968,493.13,0.0003647941196942455,,
631,2013-07,708.6498666666671,0.2057093815648224,9.215033333333338,-0.37801801801800744,547.61,0.002413822763685983,,
632,2013-08,710.1046333333338,0.20528708676819915,9.180066666666672,-0.37945241652226636,551.37,0.00044558840222462277,,
633,2013-09,711.5594000000006,0.2048665222529028,9.145100000000006,-0.3808977422095593,542.0,0.0005559674717273861,,
634,2013-10,713.0141666666673,0.20444767740637354,9.11013333333334,-0.38235412042149,579.41,0.0011355704441814774,,
635,2013-11,714.468933333334,0.20403054170266283,9.075166666666675,-0.3838216784240151,643.95,0.005143906675583358,,
636,2013-12,715.9237,0.20361510470145633,9.0402,-0.385300545444615,770.85,0.00983457599417992,,
637,2014-01,718.2145083333334,0.3199793963146215,8.983866666666668,-0.6231425558431549,781.43,0.0014099659026495996,,
638,2014-02,720.5053166666667,0.3189587938914354,8.927533333333335,-0.6270499710592272,825.7,0.0014226421178939559,,
639,2014-03,722.796125,0.31794468137049403,8.871200000000002,-0.6310066983787933,792.19,0.0022654194910839915,,
640,2014-04,725.0869333333333,0.3169369970450938,8.814866666666669,-0.6350136772176581,823.24,0.000747163884007751,,
641,2014-05,727.3777416666666,0.31593567998834476,8.758533333333336,-0.6390718710057958,866.57,0.0013609221978052276,,
642,2014-06,729.6685499999999,0.3149406700408912,8.702200000000003,-0.6431822679596229,943.18,0.0016904121142776235,,
643,2014-07,731.9593583333332,0.31395190779886334,8.64586666666667,-0.6473458818842693,1066.09,0.0026971804738650253,,
644,2014-08,734.2501666666665,0.3129693346020547,8.589533333333337,-0.6515637530072121,952.6,0.006205779042188278,,
645,2014-09,736.5409749999998,0.31199289252232193,8.533200000000004,-0.6558369488447127,937.99,0.007592286443487556,,
646,2014-10,738.8317833333331,0.31102252435219957,8.476866666666671,-0.6601665651025743,930.21,0.0005428503800598038,,
647,2014-11,741.1225916666664,0.31005817359372806,8.420533333333339,-0.6645537266128153,856.88,0.0021085911914921524,,
648,2014-12,743.4134,0.309099784447534,8.3642,-0.6689995883080034,902.33,0.003589918696811823,,
649,2015-01,747.5083583333334,0.5508319238439006,8.322925,-0.4934721790488106,986.66,0.0020069721751643003,,
650,2015-02,751.6033166666667,0.5478143873151587,8.281649999999999,-0.4959194033347726,979.27,0.00037195624961377166,,
651,2015-03,755.6982750000001,0.5448297316587616,8.240374999999998,-0.49839102111295,945.74,0.0006752986993457731,,
652,2015-04,759.7932333333334,0.5418774223526382,8.199099999999998,-0.5008873989351289,938.19,0.00033153294091903973,,
653,2015-05,763.8881916666668,0.5389569363980935,8.157824999999997,-0.5034089107341125,871.94,0.004451000028026467,,
654,2015-06,767.9831500000001,0.5360677620109415,8.116549999999997,-0.5059559380104456,949.13,0.002957926799921969,,
655,2015-07,772.0781083333335,0.5332093983225219,8.075274999999996,-0.5085288700248336,1026.66,0.004953439970832752,,
656,2015-08,776.1730666666668,0.5303813550902304,8.033999999999995,-0.5111281039964662,1200.15,0.00392153534460561,,
657,2015-09,780.2680250000002,0.5275831524172123,7.992724999999996,-0.5137540453074403,1181.28,0.0027563502863354227,,
658,2015-10,784.3629833333335,0.5248143204808824,7.951449999999996,-0.5164071077135739,1092.04,0.00174614369577025,,
659,2015-11,788.4579416666669,0.5220743992699491,7.910174999999996,-0.5190877135616743,1034.12,0.0019164132305582698,,
660,2015-12,792.5529,0.5193629383296051,7.8689,-0.5217962940136748,1151.38,0.0025304293373111827,,
661,2016-01,791.269125,-0.16197972400327998,7.945683333333333,0.9757822990930525,1220.7,0.0008390548231492237,,
662,2016-02,789.98535,-0.16224252399586442,8.022466666666666,0.9663527995284635,1283.94,0.0006139001473759071,,
663,2016-03,788.701575,-0.162506178120897,8.09925,0.9571038001612124,1355.48,0.0008009149349227425,,
664,2016-04,787.4178,-0.1627706905492095,8.176033333333333,0.9480301674023299,1464.91,0.0007214407696574111,,
665,2016-05,786.1340250000001,-0.16303606547883365,8.252816666666666,0.9391269605065194,1532.12,0.0009161400765471962,,
666,2016-06,784.8502500000001,-0.16330230713522306,8.3296,0.9303894226011711,1723.23,0.0027412111457525024,,
667,2016-07,783.5664750000001,-0.1635694197714776,8.406383333333332,0.9218129722115492,1862.76,0.0022875927307316832,,
668,2016-08,782.2827000000001,-0.1638374076685697,8.483166666666666,0.9133931952504332,1797.45,0.008819914037716054,,
669,2016-09,780.9989250000001,-0.16410627513557327,8.559949999999999,0.9051258374427775,1753.38,0.0011153473246378696,,
670,2016-10,779.7151500000001,-0.16437602650989452,8.636733333333332,0.8970067971580817,1759.71,0.0006502084059184798,,
671,2016-11,778.4313750000001,-0.16464666615750523,8.713516666666665,0.889032118625096,1608.33,0.007927300718998082,,
672,2016-12,777.1476,-0.16491819847319297,8.7903,0.8811979855052973,1443.38,0.003296425446967007,,
673,2017-01,787.433125,1.323496977922856,8.360033333333334,-4.894789332180544,1326.6,0.00463856542302459,,
674,2017-02,797.71865,1.306209336824636,7.9297666666666675,-5.146709941347917,1299.29,0.007337175859460236,,
675,2017-03,808.004175,1.2893674981774599,7.499500000000001,-5.425968817913931,1587.64,0.006805689566624568,,
676,2017-04,818.2897,1.2729544373950799,7.069233333333335,-5.737271373647127,1650.78,0.006164188687064316,,
677,2017-05,828.575225,1.2569539858561103,6.6389666666666685,-6.086468593954077,1608.11,0.0009419030476422373,,
678,2017-06,838.86075,1.241350777776394,6.208700000000002,-6.480928256907443,1563.81,0.0012407395062562867,,
679,2017-07,849.1462750000001,1.2261302009898551,5.778433333333336,-6.930060506493568,1652.69,0.0014574061101931802,,
680,2017-08,859.4318000000001,1.211278351306435,5.348166666666669,-7.446078233431199,1580.03,0.0005350347593702557,,
681,2017-09,869.7173250000001,1.1967819901474446,4.917900000000003,-8.045124497491342,1549.46,0.001918666790122031,,
682,2017-10,880.0028500000001,1.1826285051870165,4.487633333333337,-8.74899177833356,1533.53,0.0017813719745761547,,
683,2017-11,890.2883750000001,1.168805873753705,4.05736666666667,-9.587830259453744,1537.67,0.001708936996864214,,
684,2017-12,900.5739,1.155302628769009,3.6271,-10.604579324849531,1390.58,0.0013399184230235054,,
685,2018-01,911.009275,1.158747216635972,,,1404.49,0.0018623966489078004,,
686,2018-02,921.44465,1.145474067758533,,,1345.99,0.0016319758877492063,,
687,2018-03,931.880025,1.1325015561162597,,,1220.29,0.00577719753457167,,
688,2018-04,942.3154000000001,1.1198195819252614,,,1349.01,0.006908958652844189,,
689,2018-05,952.7507750000001,1.1074184927891468,,,1307.66,0.001683299715414317,,
690,2018-06,963.1861500000001,1.095289059198091,,,1198.54,0.002165050206327664,,
691,2018-07,973.6215250000001,1.083422451620595,,,1191.47,0.0019677691444597942,,
692,2018-08,984.0569000000002,1.0718102190684435,,,1181.69,0.0012419717977285277,,
693,2018-09,994.4922750000002,1.0604442690255025,,,1256.71,0.0016065902447723174,,
694,2018-10,1004.9276500000002,1.0493168486401787,,,1221.46,0.000987630410665471,,
695,2018-11,1015.3630250000002,1.0384205270896885,,,1148.36,0.0010850810915855986,,
696,2018-12,1025.7984,1.027748179031798,,,1187.28,0.0033613377046441627,,
